Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
ENSDARG00000021389	0.49822638350050324	0.4837979005807204	8.08693718839013	1.2920546164882063e-5	0.001687164572751542	3.733528218097411
ENSDARG00000103979	-0.9034195074303193	2.3324122636461286	-8.07996258659318	1.3016223552417192e-5	0.001687164572751542	3.7262356445244462
ENSDARG00000040565	2.3254199711351067	1.3052046465998668	8.055428811553915	1.3358959670866067e-5	0.001687164572751542	3.7005381706972083
ENSDARG00000093382	-0.5345939399874537	0.525321045996046	-8.046691178772305	1.3483388427331975e-5	0.001687164572751542	3.691369059109495
ENSDARG00000103046	0.3506082220016981	0.7519207942506445	8.043271646599871	1.3532427745893574e-5	0.001687164572751542	3.687778225403279
ENSDARG00000099197	2.0928590240311844	1.267130735515733	8.002821743196149	1.4127496115359603e-5	0.0017378703888041027	3.6451976152884447
ENSDARG00000058606	1.8838922522105208	1.5154238444340398	7.974814922481583	1.4556188643560094e-5	0.0017670446898090187	3.6156024078495994
ENSDARG00000103428	0.8089372246172033	1.0537664514774456	7.919357039548157	1.5447476630769012e-5	0.001850888563577596	3.5567246684158116
ENSDARG00000018491	-1.0948890200135204	1.642485873604089	-7.8699489540865715	1.6291738023747618e-5	0.0019219739160498165	3.5039606159962515
ENSDARG00000023062	0.8811155600558445	0.5176014945700864	7.856921504208015	1.6522625355571223e-5	0.0019219739160498165	3.489999509712365
ENSDARG00000020258	0.8203606098456083	1.1852680557617563	7.848946834875234	1.6665717893343303e-5	0.0019219739160498165	3.4814432317585995
ENSDARG00000013928	-0.501260416268973	0.2665729576598454	-7.818037325646273	1.7233223477087475e-5	0.0019517879091294546	3.44820695336482
ENSDARG00000070108	-0.5446654456599354	1.1095581919376174	-7.811955498327685	1.7347345387883728e-5	0.0019517879091294546	3.4416537124297486
ENSDARG00000052975	0.5836666981329164	0.4503061330611164	7.781559456519818	1.793017610635822e-5	0.0019930578886416983	3.4088344279195626
ENSDARG00000061841	0.6712215410038662	0.6475000919542302	7.728812685870574	1.899280150771745e-5	0.0020725678620733268	3.351615780597508
ENSDARG00000089976	-0.4044724582800345	2.1962832486980304	-7.722839388017005	1.9117394050991496e-5	0.0020725678620733268	3.345114646376497
ENSDARG00000003757	-0.7358916615690035	1.301119928305299	-7.69831827460855	1.963826221799946e-5	0.0020725678620733268	3.318380872752223
ENSDARG00000045352	-1.0439748523727848	1.8613944298104614	-7.692933981433582	1.9754689007737398e-5	0.0020725678620733268	3.312500844766837
ENSDARG00000017441	2.203616566138968	0.9502484070747661	7.688913680777245	1.9842111387148895e-5	0.0020725678620733268	3.30810806864882
ENSDARG00000001129	0.42414583797710254	0.537057998587994	7.682004492048736	1.9993338361643842e-5	0.0020725678620733268	3.3005541076631433
ENSDARG00000020467	0.5441369093090415	1.4638548759009478	7.666897204795147	2.0328391353888653e-5	0.00208388598478863	3.284016510442714
ENSDARG00000044501	-1.494116912543357	0.7212372535884882	-7.655315552665739	2.0589388910716567e-5	0.002087447275717264	3.271319281363037
ENSDARG00000008188	0.48089929302682527	1.0702072410855552	7.580587071223604	2.2363635092207718e-5	0.002230234479848231	3.188993242470919
ENSDARG00000055151	-0.46371794913492914	0.6437193844134748	-7.565713163957295	2.273625343305144e-5	0.002230234479848231	3.172524216020503
ENSDARG00000029615	-0.30893349820459404	0.3843958010110251	-7.557489448538742	2.2945167217149884e-5	0.002230234479848231	3.1634067011072977
ENSDARG00000055283	0.8186762915033181	2.0132786350327976	7.555569798190429	2.2994233654813512e-5	0.002230234479848231	3.161277194780994
ENSDARG00000056525	0.43451955356731187	0.22317212327370647	7.533929355549326	2.3555329715536412e-5	0.002230234479848231	3.1372390960229177
ENSDARG00000077850	0.44074883728540143	0.7743380846555651	7.533851069372483	2.3557386363747353e-5	0.002230234479848231	3.137152029545285
ENSDARG00000004706	-0.5761903626419737	1.0442813239819695	-7.528822711694971	2.3689895840573015e-5	0.002230234479848231	3.1315580977538113
ENSDARG00000089303	-0.459836309984868	0.9089711270035518	-7.510327581787472	2.4184306344582193e-5	0.002231409902017535	3.1109553650524946
ENSDARG00000011564	0.5275963625912026	1.4118025251897992	7.509385537078168	2.4209787581766813e-5	0.002231409902017535	3.109904818809892
ENSDARG00000036489	-0.4595223884664118	0.7358361326750267	-7.501363380961294	2.4427964459545964e-5	0.002231409902017535	3.1009541709381425
ENSDARG00000070386	-0.4437484387125641	1.78105122367048	-7.489336738523008	2.475906612517961e-5	0.0022394818046167363	3.0875203619642884
ENSDARG00000070623	-0.42441408143298726	0.7585160123965711	-7.473852136297479	2.5192573595792997e-5	0.002256569747522196	3.070197117336744
ENSDARG00000070835	1.7532708220231146	0.6493660793787506	7.445906563760249	2.5995973760804823e-5	0.0023005297911556635	3.038856525632947
ENSDARG00000019231	0.4404873746086667	1.416363475928744	7.439567833903975	2.618205376884291e-5	0.0023005297911556635	3.0317339503738827
ENSDARG00000028173	0.6497971087487803	1.0678695636191466	7.41159965443828	2.7020556016869095e-5	0.0023444686507484982	3.000246265415675
ENSDARG00000007294	0.6797560135821558	1.9763780859977746	7.404842270222713	2.72274959456151e-5	0.0023444686507484982	2.992623598517741
ENSDARG00000029150	0.36819670264664517	3.5977619422235314	7.397817157296755	2.7444462852898092e-5	0.0023444686507484982	2.9846927466783137
ENSDARG00000060041	-0.5136646955635291	0.3216166967147959	-7.317538206828152	3.0061815272436728e-5	0.002544498235811938	2.8936149107268756
ENSDARG00000000760	-0.5108334045786855	0.30551338362629726	-7.2728601722907396	3.163501783169506e-5	0.0026271890895453003	2.842567622355145
ENSDARG00000052113	-0.6045371268186123	0.48799173387340733	-7.2700068712916295	3.173848365176278e-5	0.0026271890895453003	2.839298783845549
ENSDARG00000021140	0.7925557909474535	0.8126436811851808	7.265763430473735	3.189303902331169e-5	0.0026271890895453003	2.8344354016158393
ENSDARG00000045490	0.4989916907385876	1.8094070823221489	7.242930397827824	3.273882830242565e-5	0.0026661636046386864	2.808226469775639
ENSDARG00000044540	-0.547185215065057	1.2821996723795583	-7.2374843556832404	3.294414165714397e-5	0.0026661636046386864	2.8019652121500878
ENSDARG00000101569	0.8023136914838257	0.6904353858229173	7.218318027129111	3.367790159018469e-5	0.0026877414285761724	2.7798991664490655
ENSDARG00000030913	0.5228191359825238	1.0492132931870322	7.207882217563188	3.408487335438945e-5	0.0026877414285761724	2.7678643546121995
ENSDARG00000068457	2.171357016984448	1.0387575115437757	7.196985150307017	3.451554132935438e-5	0.0026877414285761724	2.7552824260236255
ENSDARG00000019239	0.28403493283682996	0.8815725509217036	7.194277703719258	3.4623457821708e-5	0.0026877414285761724	2.7521539566123403
ENSDARG00000028546	0.4628886786727499	1.7150013424881745	7.193178440510124	3.466737806205989e-5	0.0026877414285761724	2.750883478185231
ENSDARG00000097537	0.44436886625586636	0.6272207972672402	7.180202128450663	3.519043510444048e-5	0.0027055579522797324	2.735874090210493
ENSDARG00000086336	-0.446500950535821	0.19022193087068667	-7.15288505422764	3.631978058962309e-5	0.0027643691729005927	2.7042049145364606
ENSDARG00000038737	0.4265651125690872	0.8361061691511282	7.143565624770028	3.671402076890984e-5	0.0027643691729005927	2.693378300285427
ENSDARG00000045160	-0.4924686226241432	0.8116341180270736	-7.140276677366274	3.685426059687545e-5	0.0027643691729005927	2.6895547190613245
ENSDARG00000043680	0.4219829650427038	0.8660226375040846	7.109370615666097	3.82008695639807e-5	0.0028422679241716605	2.6535550685545823
ENSDARG00000041797	1.1225876212729573	0.7937286191677921	7.079602612968192	3.954853082611222e-5	0.0029000425960634345	2.618761682546002
ENSDARG00000102076	-1.4225866349941718	2.427986858927027	-7.0731397946189025	3.98478835591763e-5	0.0029000425960634345	2.611192307775185
ENSDARG00000079276	0.2613912530865414	-0.07016645700382608	7.066766179511741	4.0145514965379065e-5	0.0029000425960634345	2.6037219796459192
ENSDARG00000062834	0.2887429988989123	0.4360146131104036	7.047083296306002	4.1079990792306324e-5	0.0029000425960634345	2.580618165884256
ENSDARG00000034916	-0.48605993061750447	0.8170319759178922	-7.041637543089241	4.134268748959399e-5	0.0029000425960634345	2.5742168234249716
ENSDARG00000056331	1.234218442732381	2.2910067377806533	7.03818165411874	4.1510340845665664e-5	0.0029000425960634345	2.5701524660173733
ENSDARG00000074533	0.8370120156632461	0.725708246825621	7.036280378868204	4.160289075417636e-5	0.0029000425960634345	2.567915759988481
ENSDARG00000079202	-0.30748125036675134	0.4659923014073848	-7.035575764519231	4.163724669529895e-5	0.0029000425960634345	2.567086712304943
ENSDARG00000057826	0.6565678801780409	0.429938945666721	7.032116136139704	4.1806380368137526e-5	0.0029000425960634345	2.5630151607630625
ENSDARG00000090156	-0.38208001628119276	-0.12698990838405	-7.010780283814173	4.286606416588805e-5	0.0029513605074215164	2.537870217432064
ENSDARG00000035327	2.2641646258450745	1.1198192749746683	6.997649001843892	4.35327208828355e-5	0.0029636147409045775	2.522364359891271
ENSDARG00000069763	0.433207761106059	0.44719457226227916	6.993055899860088	4.3768555331526375e-5	0.0029636147409045775	2.5169352224624335
ENSDARG00000098670	0.30341689169616765	0.24583061705548573	6.988425296167885	4.400771943463333e-5	0.0029636147409045775	2.511458896148535
ENSDARG00000071570	-0.32013718884264164	0.561070476411436	-6.975972881002271	4.4657932006578836e-5	0.0029856092803818572	2.496717939304509
ENSDARG00000016745	-0.31523307555146074	0.6057544427117214	-6.966073136103902	4.518229341271431e-5	0.002998934093710088	2.4849839394114364
ENSDARG00000101009	-0.73954202765701	1.1024880551352056	-6.9438962643489095	4.638134601265192e-5	0.003045013430697746	2.458650247351998
ENSDARG00000041887	0.36362939707363057	0.8068594174671314	6.928513649433412	4.7233308625684965e-5	0.003045013430697746	2.4403454132567832
ENSDARG00000042187	0.2725281023176949	0.681014785781262	6.927598119479705	4.728454759186942e-5	0.003045013430697746	2.439254954667031
ENSDARG00000077093	0.2803230061348951	0.6676229781630802	6.91953976741491	4.773815497781441e-5	0.003045013430697746	2.4296520262662424
ENSDARG00000016260	0.27088468178155806	0.3707065716927369	6.917818738357183	4.7835642739754376e-5	0.003045013430697746	2.4275999841008717
ENSDARG00000014171	-0.4203418479239569	0.5921314679588514	-6.917445523481526	4.7856811993407026e-5	0.003045013430697746	2.427154934357694
ENSDARG00000062315	1.035695246328991	0.8935200510065693	6.911151342579013	4.821536162464257e-5	0.0030468145640339204	2.4196464392632064
ENSDARG00000061713	-0.34153227834411454	0.4439973030334519	-6.851597657799236	5.175578657071183e-5	0.003248291747628485	2.3483375976645062
ENSDARG00000013582	0.3554626759136923	0.4710702656159614	6.819515995190116	5.3779073535841825e-5	0.003332024026408465	2.3097235214881833
ENSDARG00000013144	0.6345549746290217	3.1499807104322173	6.8190013087773025	5.381222414208338e-5	0.003332024026408465	2.3091028908848434
ENSDARG00000020840	-0.49654948643184954	0.47949697455060614	-6.808369406708711	5.450199765088533e-5	0.0033342346219892246	2.2962743963680134
ENSDARG00000021097	-0.2722074799467882	0.4084846489036674	-6.8034878427270105	5.482190840325601e-5	0.0033342346219892246	2.290379104289383
ENSDARG00000103996	-0.33578638995264193	0.28925400750022	-6.801813383345262	5.49321116998008e-5	0.0033342346219892246	2.288356167886742
ENSDARG00000034470	0.9744884641274606	0.5154213645820614	6.781403050310196	5.629488197633899e-5	0.00334221191355669	2.2636673067097464
ENSDARG00000036359	0.3133857129285256	0.18882566725355718	6.777111254635196	5.658607750911262e-5	0.00334221191355669	2.2584685735396546
ENSDARG00000005643	0.5352770108082566	0.9556390508833092	6.775025904262525	5.672815627012988e-5	0.00334221191355669	2.2559416367611727
ENSDARG00000070116	0.7859927406062379	0.4801491048240924	6.768772231020115	5.715655432132457e-5	0.00334221191355669	2.2483601279692342
ENSDARG00000079639	0.20052874892596761	0.08394886903703194	6.767175293094018	5.726651128384087e-5	0.00334221191355669	2.2464232530531687
ENSDARG00000018681	-0.4215166369399264	0.16218874455719207	-6.758122620021896	5.789418204645423e-5	0.00334221191355669	2.2354369311488
ENSDARG00000070657	0.3477319405110533	1.95138348900921	6.754739868386073	5.81306370842891e-5	0.00334221191355669	2.2313287326594287
ENSDARG00000077822	-0.472936640013466	0.11822947033236558	-6.750695946446319	5.841468265657814e-5	0.00334221191355669	2.2264155069287463
ENSDARG00000004060	1.07841436900091	2.077512393184157	6.748901505207401	5.854120601023064e-5	0.00334221191355669	2.2242346017966357
ENSDARG00000026072	-0.5615963439685516	1.4531958715288336	-6.7468511065728665	5.868614025538519e-5	0.00334221191355669	2.2217420718121703
ENSDARG00000006240	0.5714358916193402	0.8430965711768401	6.735356247501494	5.9505899957236677e-5	0.0033681069509537767	2.2077578317987614
ENSDARG00000076440	0.5273490197947297	0.3930955950992243	6.705980788341403	6.165774811358034e-5	0.003468624293267636	2.171937877733998
ENSDARG00000044766	-0.22856118979377338	0.33663043493827993	-6.69947044992231	6.214597818370015e-5	0.003474901786198894	2.163983136770516
ENSDARG00000042908	0.47262986474646806	0.4335111258920113	6.681536846709484	6.351266932014801e-5	0.0035299270310101536	2.1420403892489004
ENSDARG00000062003	0.7386688322599406	0.7109517816101135	6.671404062694682	6.429924436146482e-5	0.003534817204157832	2.129622663168404
ENSDARG00000014230	0.6146773190871178	1.520665589418634	6.670538416676812	6.436692936250984e-5	0.003534817204157832	2.128561153563111
ENSDARG00000099692	0.37991914408409955	0.36432051070161026	6.663799566312708	6.489648831899521e-5	0.003542810658171892	2.1202939941090806
ENSDARG00000060515	0.5205227846859597	0.44519293143530053	6.6506866256626775	6.594052141079256e-5	0.003578630885505719	2.104189076835179
ENSDARG00000099673	-2.299591376209058	2.0340502142342585	-6.622916094954146	6.821214435876354e-5	0.003680264583941242	2.0700031542043567
ENSDARG00000016721	0.6856493886330194	1.7853306615139388	6.61355506446034	6.899686453034689e-5	0.003695703082675321	2.0584553646163686
ENSDARG00000103922	-0.3322406775531437	0.8343597870636076	-6.609976366984723	6.929943998513229e-5	0.003695703082675321	2.054037442828835
ENSDARG00000015495	0.6416405702848	0.6819753945417202	6.60461048416349	6.97558165199822e-5	0.003698661857548022	2.0474098789291757
ENSDARG00000091198	-0.2581699046126282	0.9030769311643996	-6.586637985944965	7.13082715367823e-5	0.0037382058054922585	2.0251821833377006
ENSDARG00000098635	0.42753826187746735	0.4530663196989715	6.586595693828261	7.131196854179899e-5	0.0037382058054922585	2.0251298247727094
ENSDARG00000086309	-0.5001486158102698	0.6801589894676511	-6.578920272216015	7.19863725777194e-5	0.0037473416309745924	2.015623337422274
ENSDARG00000014165	-0.5492281063402314	2.287645446270515	-6.575393218052902	7.229859205652259e-5	0.0037473416309745924	2.0112520937760072
ENSDARG00000104372	0.32154320644217976	1.7552908332927064	6.568288510990358	7.293197135411625e-5	0.003751194956032866	2.002441603051479
ENSDARG00000041839	0.34309225006816846	0.9941178675231497	6.565456514029638	7.318611446844958e-5	0.003751194956032866	1.9989276929648456
ENSDARG00000013926	1.2761606533301753	2.680643985989255	6.554016193190586	7.422257241648138e-5	0.0037735688332891973	1.984721214047057
ENSDARG00000044182	0.7285545955502913	1.1010067253006515	6.548603271482043	7.471849603001297e-5	0.0037735688332891973	1.9779930953349973
ENSDARG00000079504	1.0701343078955698	0.9663962102656625	6.545265878804923	7.502605004936328e-5	0.0037735688332891973	1.9738427525427182
ENSDARG00000030537	-0.46423133337731615	1.0735003001355947	-6.541894395084917	7.533813795555753e-5	0.0037735688332891973	1.9696484246677484
ENSDARG00000006332	0.2823135673490326	0.5658980842601278	6.536377034424048	7.585189949748236e-5	0.0037735688332891973	1.9627810486600383
ENSDARG00000011597	0.5115417105631027	0.8886619246604036	6.533975385915685	7.607671829522986e-5	0.0037735688332891973	1.9597904149681105
ENSDARG00000094300	-0.8727965627496471	1.0593584792826636	-6.525943091436116	7.68338796579221e-5	0.003790745314032028	1.949782365729562
ENSDARG00000105012	-0.5508752898804563	0.6620530440541527	-6.511918176763305	7.817556452934614e-5	0.0038170609781419257	1.9322858636704856
ENSDARG00000020504	-0.37247170539034374	2.9304876075734034	-6.504234494769133	7.89213558811904e-5	0.0038170609781419257	1.9226884793923213
ENSDARG00000040453	-0.45044156219338854	0.364238374555004	-6.497793350345219	7.955247980960055e-5	0.0038170609781419257	1.914636679421073
ENSDARG00000035133	-0.3268776240763703	0.5223008897305862	-6.490758435779253	8.024803094835299e-5	0.0038170609781419257	1.9058359379743335
ENSDARG00000026595	0.2475558031786748	0.7978538696799777	6.488381846421716	8.048449269559943e-5	0.0038170609781419257	1.9028612229680215
ENSDARG00000017235	0.5376878851593676	2.722212305778516	6.4851532233999425	8.080693761163423e-5	0.0038170609781419257	1.89881876046866
ENSDARG00000012723	0.26674881447575	0.13379097898127784	6.484989142430845	8.082336178934831e-5	0.0038170609781419257	1.898613280231129
ENSDARG00000010519	0.5821398618797939	0.4193122500628556	6.48431020420356	8.089136056953276e-5	0.0038170609781419257	1.897762998635053
ENSDARG00000056509	-0.21736140624937345	-0.04009488485430161	-6.482057446249414	8.111742858004472e-5	0.0038170609781419257	1.8949412460497213
ENSDARG00000002002	-0.1989036395213898	0.19233060107692754	-6.477535842303185	8.157324550267632e-5	0.0038170609781419257	1.8892754228929283
ENSDARG00000101858	1.1882731629670373	1.0372951862616453	6.472621605829726	8.207178900029971e-5	0.0038170609781419257	1.883114328275
ENSDARG00000074852	0.677226875394114	0.5493214632986073	6.470069364537638	8.233201112619155e-5	0.0038170609781419257	1.8799131741010067
ENSDARG00000077950	-0.4589705897038251	0.6834657747471575	-6.453609496816107	8.403183018331345e-5	0.003875722299992349	1.8592461821972615
ENSDARG00000069397	0.523705188420575	0.8205607034113372	6.449734717167497	8.443747911320856e-5	0.003875722299992349	1.8543754277469686
ENSDARG00000002991	-0.23734980995408278	0.1774697891138692	-6.436359818456853	8.585405400457836e-5	0.003921235159634851	1.8375462681293202
ENSDARG00000036500	-0.4170079651197065	0.3532329404881261	-6.415474590933479	8.811775878015977e-5	0.003995215701040349	1.8112162921534738
ENSDARG00000076534	-1.9850178336348072	1.2707456784497706	-6.413456352200337	8.833990927945275e-5	0.003995215701040349	1.8086686136615677
ENSDARG00000069545	-0.3084595021541861	1.0352753028583128	-6.406492630884341	8.911108071754999e-5	0.003996745606172389	1.7998736629179186
ENSDARG00000021346	0.6560988572348218	1.5422790836940525	6.401730966245755	8.964258488561549e-5	0.003996745606172389	1.7938558606675672
ENSDARG00000003153	-0.5790601564090319	0.5513562261506058	-6.4014562691316526	8.967335144999832e-5	0.003996745606172389	1.7935085992776125
