Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
ENSDARG00000062315	1.0356952463480011	0.8935200510156142	6.911151347019488	4.8215358979384804e-5	0.0030468143968753712	2.419646488370468
ENSDARG00000061713	-0.3415322784143786	0.44399730317209574	-6.85159755040496	5.175579066743196e-5	0.003248292004746444	2.348337511941283
ENSDARG00000013582	0.3554626762085307	0.4710702657041883	6.819515908226358	5.377907651660505e-5	0.0033320238887619945	2.309723459657871
ENSDARG00000013144	0.6345549737601509	3.149980709917391	6.819001302615788	5.381222191909139e-5	0.0033320238887619945	2.3091029264816374
ENSDARG00000020840	-0.4965494862240338	0.47949697433004934	-6.8083693702954395	5.4501997381807365e-5	0.0033342348769274215	2.2962743953415554
ENSDARG00000021097	-0.2722074804930984	0.40848464905254644	-6.803487671279437	5.4821917013935695e-5	0.0033342348769274215	2.290378940075822
ENSDARG00000103996	-0.3357863898322443	0.2892540074870397	-6.801813279145052	5.4932115899953184e-5	0.0033342348769274215	2.2883560848697737
ENSDARG00000034470	0.9744884645356423	0.5154213647079633	6.781403064372839	5.62948783049377e-5	0.003342211873434532	2.2636673664467555
ENSDARG00000036359	0.3133857128198654	0.18882566736619352	6.777111118940469	5.658608401009369e-5	0.003342211873434532	2.25846845180034
ENSDARG00000005643	0.5352770104839575	0.9556390506870649	6.7750258527304235	5.6728157048603387e-5	0.003342211873434532	2.2559416169618967
ENSDARG00000070116	0.7859927400008265	0.4801491046116462	6.7687722256252565	5.7156551937990815e-5	0.003342211873434532	2.2483601640257156
ENSDARG00000079639	0.2005287487895366	0.08394886910890563	6.7671749177728415	5.726653439466717e-5	0.003342211873434532	2.246422840382463
ENSDARG00000018681	-0.42151663697106173	0.16218874461744087	-6.758122572894382	5.789418254955882e-5	0.003342211873434532	2.235436916433841
ENSDARG00000070657	0.3477319418230798	1.951383489359318	6.754739794309585	5.8130639480430144e-5	0.003342211873434532	2.2313286851591005
ENSDARG00000077822	-0.4729366401002312	0.11822947030724183	-6.750695905676494	5.841468272325275e-5	0.003342211873434532	2.2264154998283985
ENSDARG00000004060	1.078414368498884	2.077512393094585	6.748901548485558	5.854120014556523e-5	0.003342211873434532	2.2242346968304485
ENSDARG00000026072	-0.5615963436119443	1.4531958717879103	-6.746851076750268	5.868613955087732e-5	0.003342211873434532	2.221742077966768
ENSDARG00000006240	0.5714358917851808	0.8430965710225572	6.735356238141818	5.9505897781843815e-5	0.0033681068278238716	2.207757862718637
ENSDARG00000076440	0.5273490198779882	0.39309559507552033	6.705980753353637	6.165774779330908e-5	0.0034686242752504245	2.171937877062282
ENSDARG00000044766	-0.2285611897297557	0.3366304350141951	-6.699470184677734	6.214599520821816e-5	0.0034749027381273984	2.1639828545656155
ENSDARG00000042908	0.47262986498576653	0.43351112599667213	6.681536825204615	6.35126679726833e-5	0.003529926956120338	2.142040404763275
ENSDARG00000062003	0.7386688320998841	0.7109517814407671	6.671404059792939	6.42992415517695e-5	0.003534817049968966	2.129622701376917
ENSDARG00000014230	0.6146773190235825	1.5206655896482795	6.670538413718952	6.436692655482184e-5	0.003534817049968966	2.128561191695036
ENSDARG00000099692	0.3799191441515577	0.36432051070851607	6.663799487105239	6.489649151128111e-5	0.003542810832444257	2.1202939386024564
ENSDARG00000060515	0.5205227845285442	0.4451929313895652	6.650686605826058	6.594051990349497e-5	0.0035786308037037916	2.104189094043287
ENSDARG00000099673	-2.2995913751010937	2.034050214446565	-6.622916122438604	6.821213888075111e-5	0.0036802642883848524	2.070003229441708
ENSDARG00000016721	0.6856493905011258	1.785330662674164	6.6135551161606445	6.899685695097713e-5	0.0036957033048679163	2.0584554696976873
ENSDARG00000103922	-0.3322406777872004	0.834359787334204	-6.60997627970925	6.92994441515445e-5	0.0036957033048679163	2.0540373763041195
ENSDARG00000015495	0.6416405700006538	0.6819753946297173	6.604610470397832	6.975581444725704e-5	0.0036986617476459397	2.047409903114625
ENSDARG00000091198	-0.25816990425843384	0.9030769313921715	-6.5866377846987705	7.130828582125644e-5	0.0037382058636169784	2.0251819752293905
ENSDARG00000098635	0.4275382618419886	0.4530663198195134	6.586595643311231	7.131196965061654e-5	0.0037382058636169784	2.025129803269298
ENSDARG00000086309	-0.5001486159520111	0.6801589893755244	-6.578920251711369	7.198637105551364e-5	0.003747341502084239	2.015623352986786
ENSDARG00000014165	-0.5492281057585482	2.2876454466537113	-6.5753932083802935	7.229858956980214e-5	0.003747341502084239	2.011252122727324
ENSDARG00000104372	0.3215432052994642	1.7552908329570185	6.568288383359503	7.293197941705684e-5	0.0037511953883447554	2.002441485594087
ENSDARG00000041839	0.3430922488934022	0.9941178676822464	6.565456382639187	7.318612290288923e-5	0.0037511953883447554	1.9989275707667264
ENSDARG00000013926	1.276160653061163	2.6806439865525107	6.554016229023959	7.422256572720233e-5	0.0037735688272419843	1.984721299330495
ENSDARG00000044182	0.7285545962845165	1.1010067253441245	6.5486032906810845	7.471849082778557e-5	0.0037735688272419843	1.9779931599166272
ENSDARG00000079504	1.0701343084363146	0.9663962108673514	6.545265902037142	7.502604445512668e-5	0.0037735688272419843	1.9738428221211137
ENSDARG00000030537	-0.464231332961089	1.073500300138709	-6.54189434400953	7.533813923375102e-5	0.0037735688272419843	1.96964840176733
ENSDARG00000006332	0.2823135677721294	0.5658980843066648	6.536376912495765	7.585190741320106e-5	0.0037735688272419843	1.9627809374553138
ENSDARG00000011597	0.5115417101588384	0.8886619244297556	6.53397535001235	7.607671817331553e-5	0.0037735688272419843	1.9597904108378632
ENSDARG00000094300	-0.872796561756664	1.0593584792736006	-6.525943090120653	7.683387626583703e-5	0.003790745146677072	1.9497824046045746
ENSDARG00000105012	-0.5508752895368912	0.6620530440780633	-6.511918141477193	7.817556436953748e-5	0.003817060802616266	1.932285860008717
ENSDARG00000020504	-0.3724717058074425	2.9304876066000283	-6.504234509066493	7.892135089120125e-5	0.003817060802616266	1.9226885375855094
ENSDARG00000040453	-0.45044156222939946	0.36423837458949293	-6.497793315368511	7.955247963280118e-5	0.003817060802616266	1.91463667595373
ENSDARG00000035133	-0.3268776236205231	0.5223008896877764	-6.490758320496041	8.024803875564764e-5	0.003817060802616266	1.9058358339072896
ENSDARG00000026595	0.24755580367378355	0.7978538696685323	6.4883816637070595	8.04845072504722e-5	0.003817060802616266	1.9028610344281738
ENSDARG00000017235	0.5376878857365253	2.7222123049320808	6.485153305063261	8.080692577266271e-5	0.003817060802616266	1.8988189028975828
ENSDARG00000012723	0.2667488143832854	0.13379097905902101	6.484988975704331	8.082337481402878e-5	0.003817060802616266	1.898613111596573
ENSDARG00000010519	0.5821398614741681	0.4193122500421043	6.484310199765089	8.089135734558741e-5	0.003817060802616266	1.8977630332310138
ENSDARG00000056509	-0.2173614065255337	-0.040094884765748184	-6.4820572019687575	8.111744945396435e-5	0.003817060802616266	1.894940980165769
ENSDARG00000002002	-0.19890363959711108	0.19233060102391802	-6.477535526667803	8.15732737240053e-5	0.003817060802616266	1.8892750673792644
ENSDARG00000101858	1.1882731635023456	1.0372951863508846	6.472621618726659	8.207178397502065e-5	0.003817060802616266	1.8831143845022513
ENSDARG00000074852	0.6772268754676292	0.5493214632313909	6.470069365161877	8.233200734019477e-5	0.003817060802616266	1.8799132149155415
ENSDARG00000077950	-0.458970589468292	0.683465774795254	-6.4536094541509135	8.403183085309887e-5	0.0038757221073404545	1.8592461684659494
ENSDARG00000069397	0.5237051891442587	0.8205607037614542	6.449734720949749	8.443747491604503e-5	0.0038757221073404545	1.8543754723576917
ENSDARG00000002991	-0.23734980977551495	0.17746978899370086	-6.436359611467932	8.58540722729974e-5	0.0039212359940132375	1.8375460472251834
ENSDARG00000036500	-0.41700796497971765	0.35323294046646014	-6.415474534697144	8.811776102633228e-5	0.003995215389282476	1.8112162607308147
ENSDARG00000076534	-1.9850178341375075	1.2707456783452107	-6.413456378963446	8.833990238604217e-5	0.003995215389282476	1.8086686869896358
ENSDARG00000069545	-0.30845950196516725	1.035275303163252	-6.4064924947456285	8.911109189301652e-5	0.003996745416878003	1.7998735303916114
ENSDARG00000021346	0.6560988564297667	1.5422790841998515	6.40173096505977	8.964258102732088e-5	0.003996745416878003	1.7938558986068553
ENSDARG00000003153	-0.5790601562455084	0.5513562261123292	-6.40145627140706	8.967334720287738e-5	0.003996745416878003	1.7935086415902948
ENSDARG00000029472	0.5470319260662911	0.4553887048846844	6.395491701595282	9.034421443274069e-5	0.0040072871267137775	1.7859658123203506
ENSDARG00000008784	0.5573872139662236	0.5100596791146369	6.357153393343302	9.478807834882819e-5	0.004164931331449348	1.7373617437992266
ENSDARG00000005078	-0.3267169785568188	0.43063087349356594	-6.35633755658578	9.488517589151298e-5	0.004164931331449348	1.7363251693663706
ENSDARG00000034855	-0.38575985479727853	0.38417593940282274	-6.350946830181027	9.552946809391056e-5	0.004164931331449348	1.7294735013720341
ENSDARG00000075172	-0.38204172760874217	0.06187825743422286	-6.3494930018445555	9.570403666456338e-5	0.004164931331449348	1.7276249585085228
ENSDARG00000075821	0.5384861149488754	0.4483042300648396	6.344342583975297	9.632525510708995e-5	0.004172285462995361	1.7210737660495337
ENSDARG00000037965	0.26155504923710343	0.4717817112753706	6.336185822490046	9.73180241231302e-5	0.004195589208224296	1.7106908098698916
ENSDARG00000043631	-0.3584649424419679	1.396716385511656	-6.316425353165162	9.976926685092e-5	0.004261860548339558	1.6854976306545346
ENSDARG00000017126	0.5855340680088083	1.0528578495934595	6.316347229933747	9.977908936064866e-5	0.004261860548339558	1.6853979179168093
ENSDARG00000013576	0.6108008201311408	0.39420621301054054	6.30836410651152	1.0078834947208553e-4	0.004284416570993742	1.6752040206290246
ENSDARG00000005560	0.4998630955893249	0.89934340130101	6.302426649092396	1.0154614438931521e-4	0.004284416570993742	1.667616358558755
ENSDARG00000070433	-0.30956944904101846	0.5328465612598241	-6.301224456657357	1.017003283164567e-4	0.004284416570993742	1.666079422324449
ENSDARG00000045513	0.42005555210170176	0.791767709942176	6.284341317024636	1.0389257633105828e-4	0.004352564134172474	1.6444733015667108
ENSDARG00000001940	-0.4388436154757067	1.1470410152903059	-6.280670173949532	1.043759985888645e-4	0.004352564134172474	1.639769741470646
ENSDARG00000042045	-0.3124346563122627	0.8555623113490048	-6.27796874955043	1.0473327962131901e-4	0.004352564134172474	1.6363073691542311
ENSDARG00000035264	-0.262461566036806	0.5926502642857809	-6.272362187125249	1.0547901065856691e-4	0.004363898440968333	1.629118171829333
ENSDARG00000018192	0.3154910432378525	0.9231685407875364	6.250286904891205	1.0847153200059942e-4	0.0044676712242746885	1.6007673532069262
ENSDARG00000097696	-0.32310189435885744	1.1170086288943737	-6.239236500393605	1.1000388023505237e-4	0.004473783733237127	1.586549125259742
ENSDARG00000070109	-0.5043831196437882	0.7151522326078914	-6.234707114893579	1.1063871170780466e-4	0.004473783733237127	1.5807161992953276
ENSDARG00000004930	0.267898721415926	0.07236579835193307	6.2283600044816305	1.1153498355687278e-4	0.004473783733237127	1.5725374217241015
ENSDARG00000003693	0.49476614615499426	1.6382934305554546	6.222759826174881	1.1233229934041404e-4	0.004473783733237127	1.5653162875283648
ENSDARG00000026180	0.2749596325133858	0.7947363317449796	6.220572508452749	1.1264538583700699e-4	0.004473783733237127	1.5624946240138673
ENSDARG00000035253	0.6429542085074049	0.3804573213120983	6.219421225837339	1.1281055587947347e-4	0.004473783733237127	1.5610091787359401
ENSDARG00000042892	-0.3017606255169549	0.21738771104678287	-6.215903124711719	1.1331690811169647e-4	0.004473783733237127	1.5564687505007058
ENSDARG00000005468	0.24783478655656868	0.48442043575664545	6.215629341392159	1.1335641599398686e-4	0.004473783733237127	1.556115333143394
ENSDARG00000019404	0.54598725713701	1.665290929142537	6.215135641318633	1.1342769625337547e-4	0.004473783733237127	1.555478005461115
ENSDARG00000056141	0.8805685072442965	0.7312786505267262	6.214849417684273	1.1346904330993796e-4	0.004473783733237127	1.5551084972567821
ENSDARG00000100850	-0.4573134757203458	0.6432501332570993	-6.20579437281345	1.1478555423516254e-4	0.004506432014355786	1.5434125123064302
ENSDARG00000045574	-0.24165915417541495	0.4809309806932894	-6.196761713304955	1.1611526990587286e-4	0.004539319831150776	1.5317335993506624
ENSDARG00000060065	0.6080365707278991	1.4884570765574867	6.190100093397087	1.1710660155297188e-4	0.004554390796097991	1.5231127746792872
ENSDARG00000036057	-0.35827259137790823	0.822621111194628	-6.187552838906167	1.1748807819979642e-4	0.004554390796097991	1.5198146618885175
ENSDARG00000105037	-0.4313471727914601	1.6272031420581072	-6.168496865956263	1.2038485139197521e-4	0.004647157485114491	1.4951116333373058
ENSDARG00000039213	-0.334111762174159	0.4997287188407339	-6.161348922443739	1.2149125970772046e-4	0.004663869898046608	1.4858318525086887
ENSDARG00000004325	-0.3540215131688975	0.3862562270448835	-6.156065078014722	1.2231618972060934e-4	0.004663869898046608	1.478967350842387
ENSDARG00000004246	0.318840389143797	0.14384935500090398	6.153834317153668	1.2266627768571595e-4	0.004663869898046608	1.4760680401425148
ENSDARG00000018574	0.20393570357953475	0.2746871054181574	6.152730911717063	1.2283984231794122e-4	0.004663869898046608	1.4746336808886777
ENSDARG00000040971	-0.8449823350858823	0.9519271826837757	-6.144463435115245	1.2414877969138066e-4	0.004694248530461795	1.4638808291699856
ENSDARG00000021483	-0.38882260211249375	0.8044836500634885	-6.13770251517664	1.2523039215256318e-4	0.004715818767345094	1.4550800361218652
ENSDARG00000016858	0.3479667225928448	0.11634245306668599	6.130803341742197	1.2634462275355887e-4	0.004737468546946781	1.4460924085322375
ENSDARG00000077860	0.3927692642048869	1.0842168295086172	6.127804400273301	1.2683229255320346e-4	0.004737468546946781	1.442183491069306
ENSDARG00000010423	-1.0836002898966568	3.281601984234593	-6.094057932746935	1.324622935334965e-4	0.004927810968306608	1.3981067485553567
ENSDARG00000062532	0.39682191558207364	0.9777892047134251	6.085228765711419	1.339794236422472e-4	0.0049446731900652996	1.3865473806936048
ENSDARG00000077559	0.6821307622588386	0.26839575908500685	6.084395289423567	1.3412360738818303e-4	0.0049446731900652996	1.3854555834523463
ENSDARG00000092493	0.49088312892654057	1.9263286143186085	6.082089225977355	1.3452340892113485e-4	0.0049446731900652996	1.3824342674688719
ENSDARG00000021812	0.2934299874943641	0.5411967324260243	6.0752124715817954	1.357232885772304e-4	0.00496898039846638	1.3734199857621263
ENSDARG00000059460	0.2837570659112232	0.30262990803077017	6.066571324594986	1.3724743343986737e-4	0.004988491738329123	1.36208306079223
ENSDARG00000103198	0.289464420626313	0.7185893765200808	6.066063250102789	1.3733762210444366e-4	0.004988491738329123	1.3614161418562016
ENSDARG00000077095	0.3996263652307359	1.067240546379842	6.024166447573728	1.449995457611523e-4	0.005246140428205455	1.3062904313076409
ENSDARG00000102119	-1.1974064414067513	0.8042821387396135	-6.01517509458683	1.4670324587724414e-4	0.005287047447122869	1.2944264651511563
ENSDARG00000101413	0.37101951945995404	0.27894093240641477	6.006582922827363	1.483515089526599e-4	0.005322307831657535	1.283078105056358
ENSDARG00000054937	-0.37949781342394684	0.30055405649656664	-6.0040800039113	1.4883540218595752e-4	0.005322307831657535	1.2797702595918956
ENSDARG00000008906	-0.33691642318701504	-0.058151607010531965	-5.986956633083701	1.521919237952532e-4	0.005411281219799839	1.2571153599812845
ENSDARG00000007960	0.5669975660739357	2.0732555728973265	5.985422814927239	1.5249654423888558e-4	0.005411281219799839	1.2550839503458366
ENSDARG00000016864	0.3790806872743412	0.5470166752541548	5.976409592251031	1.5429993810224535e-4	0.005412788951237429	1.2431397110064584
ENSDARG00000000019	-0.45373147391920604	0.5986865100846559	-5.975780757498799	1.5442661317443418e-4	0.005412788951237429	1.242305938134404
ENSDARG00000101323	-0.4297110689306212	0.4227994421356705	-5.9731657430121015	1.5495459722944955e-4	0.005412788951237429	1.2388380614327783
ENSDARG00000069503	0.8758421821512423	1.7601169938334391	5.970774876459898	1.5543902931053173e-4	0.005412788951237429	1.2356665539554772
ENSDARG00000061174	-0.2756276046136469	0.09708713079066647	-5.968871060277504	1.5582594485943384e-4	0.005412788951237429	1.2331405205456143
ENSDARG00000086911	-0.28199780495354887	0.22101074932722647	-5.967725961001366	1.5605916551367398e-4	0.005412788951237429	1.2316209152074578
ENSDARG00000079731	0.6320029675144069	0.8568264749111749	5.963961144482574	1.5682859816236388e-4	0.005419103545490521	1.2266234475588425
ENSDARG00000019949	0.5759247411539148	0.8014174726021541	5.959329677250934	1.5778077091374262e-4	0.005431661912127573	1.2204727072526458
ENSDARG00000002220	-0.34953208878457315	0.7656082264451621	-5.946249219976743	1.605037907191623e-4	0.005504862353810377	1.2030843308894346
ENSDARG00000044437	-0.3473681994141953	0.16692227593467987	-5.9395936138194605	1.6190874103782485e-4	0.005520200492782622	1.194227066394049
ENSDARG00000102538	0.5286231073585401	1.1656345146387619	5.938467982103299	1.6214766242619668e-4	0.005520200492782622	1.192728431338117
ENSDARG00000057984	0.4198185797288131	0.2683687030571359	5.935184066859429	1.628468667522409e-4	0.0055236220318241715	1.1883552469763021
ENSDARG00000075121	-0.38968415576614857	1.2166278323730912	-5.931036608274917	1.637345856664769e-4	0.005533389330985039	1.1828298053925472
ENSDARG00000052783	0.6028868411455086	0.2559173678883919	5.922138576617422	1.6565677396706684e-4	0.0055779175059129885	1.170966842059614
ENSDARG00000092954	-0.38082827652225487	0.9184735372177533	-5.908357822724407	1.686819433374521e-4	0.005659125851750302	1.1525710547113794
ENSDARG00000053713	0.5316303705700044	0.5439704032078333	5.90267695807315	1.6994630905680942e-4	0.005680886403471462	1.144979543261373
ENSDARG00000008119	-0.20136773376832082	0.5245277036016831	-5.878487201037469	1.7544567078090593e-4	0.005843544254962592	1.1126005094079918
ENSDARG00000045372	-0.45016407128427577	0.8348880809652193	-5.867316674611631	1.780496977065862e-4	0.005862197548289733	1.0976189923668729
ENSDARG00000074572	0.3160879063331893	0.8606857146753463	5.866208321827131	1.7831033555089888e-4	0.005862197548289733	1.0961314988891981
ENSDARG00000015126	0.3084329306641082	0.8387499586763706	5.864345228392968	1.7874938382660686e-4	0.005862197548289733	1.0936306753833431
ENSDARG00000012684	0.45247664841281016	0.5878374452398731	5.863198990251102	1.7902008014230507e-4	0.005862197548289733	1.0920918281056116
ENSDARG00000078929	0.25912475371467636	0.6730906356543758	5.859945985283982	1.7979072140148113e-4	0.005862197548289733	1.0877235426297593
ENSDARG00000058088	0.276650821989585	0.32998659692184573	5.859830639561304	1.7981811252612123e-4	0.005862197548289733	1.0875686222186776
ENSDARG00000055678	0.5978271694924988	0.6127534888489036	5.850412719523423	1.8206983443366895e-4	0.005914705255228978	1.0749127823246862
ENSDARG00000010408	0.24163126890890566	-0.10660849193612237	5.846119569093233	1.8310634861449864e-4	0.005918304494904667	1.0691392572181133
ENSDARG00000004037	-0.3530021599518372	0.5176819641012887	-5.842164017453406	1.8406698611879609e-4	0.005918304494904667	1.063817318469865
ENSDARG00000008153	-0.4873877451001544	0.5517251589807175	-5.842007654573732	1.8410507154104045e-4	0.005918304494904667	1.0636068945596122
ENSDARG00000010085	0.45136793930367414	0.2806727405277747	5.833034850370722	1.863048765965447e-4	0.0059682249704156995	1.0515257375555285
ENSDARG00000030830	0.1724923420348723	0.0710642508577131	5.8113161942827976	1.917476465689939e-4	0.00611191554403904	1.0222337501341539
ENSDARG00000042988	1.0227722480164458	0.789427973926053	5.8087619490118385	1.923989250836523e-4	0.00611191554403904	1.0187842221572545
ENSDARG00000016570	1.1577288102375647	1.5727910176035484	5.807280561574801	1.927777393578323e-4	0.00611191554403904	1.0167831519484167
ENSDARG00000070426	0.9376664234680626	2.2489341315786353	5.801322687464504	1.9430939806566126e-4	0.006139378447102023	1.0087319071963758
ENSDARG00000025972	-0.2164818484196211	1.1131585238410848	-5.797425380048372	1.9531841445112242e-4	0.006150196900088926	1.0034623738237674
ENSDARG00000044619	0.6642791111111537	1.9228003189219187	5.794043588516148	1.9619853875178512e-4	0.006156303929133618	0.9988880338478427
ENSDARG00000027600	0.48324304875152	0.7327522325146615	5.7915626966836555	1.9684691730917163e-4	0.006156303929133618	0.9955312015888218
ENSDARG00000010641	0.7775282589529545	1.3781515416792463	5.7887615861843935	1.9758176063889102e-4	0.00615840987721084	0.9917399871598178
ENSDARG00000020387	-0.28430437250611557	0.6689205415309197	-5.785503080020336	1.984403179472852e-4	0.006164344691520718	0.9873282308142146
ENSDARG00000103754	-0.5246860998839586	0.8621899240104153	-5.7774619763898105	2.0057624845886145e-4	0.00619520402546503	0.9764344483159872
ENSDARG00000039493	0.2833086552518168	0.7317085173074821	5.776712010490079	2.007767183626755e-4	0.00619520402546503	0.9754179314342242
ENSDARG00000046006	-0.2868883732084631	0.11039657850673203	-5.772771995445168	2.0183345731056553e-4	0.006207051590490925	0.9700761883773721
ENSDARG00000079725	0.4917256098889024	1.1757633237447969	5.7664897894484	2.0353080072098512e-4	0.0062370355818328164	0.9615541905251792
ENSDARG00000104071	0.4781055973993464	0.9058930208846314	5.764173498010183	2.0416049704243558e-4	0.0062370355818328164	0.9584105872074984
ENSDARG00000069056	0.18400143084894208	0.10771894635225521	5.757821914564964	2.0589800126865834e-4	0.006269356302655583	0.9497862954403722
ENSDARG00000003217	-0.27436616985930956	0.14839760543303038	-5.745614414138914	2.0928230571524975e-4	0.0063514426070029415	0.9331938275952947
ENSDARG00000040466	0.5282856098753994	0.507477330372514	5.731961626205071	2.1313840399304196e-4	0.006392137532486297	0.9146105576501151
ENSDARG00000063310	-0.4201372854403883	0.2510614858994015	-5.731384023678023	2.133032203444225e-4	0.006392137532486297	0.913823749383643
ENSDARG00000035676	0.5501104001924384	2.0873129754321122	5.730772258584155	2.1347793451464525e-4	0.006392137532486297	0.9129903506164911
ENSDARG00000015524	0.41078125055402903	1.4212883380791304	5.727592131895708	2.1438863401273392e-4	0.006392137532486297	0.9086572088453417
ENSDARG00000037350	0.3237585435718454	3.7354390186849393	5.7223523239359055	2.1589830710860337e-4	0.006392137532486297	0.9015143123796481
ENSDARG00000087835	-0.2562011165109634	0.11173548120189447	-5.720735946150986	2.1636631888783138e-4	0.006392137532486297	0.8993100408931953
ENSDARG00000010194	0.32546696317337837	1.4924290022510287	5.719794589558515	2.166393859217388e-4	0.006392137532486297	0.8980261229710145
ENSDARG00000041870	0.37446909750538543	0.27743527269710516	5.719473466469542	2.167326216010801e-4	0.006392137532486297	0.8975881123161731
ENSDARG00000042934	0.9794374422821728	1.6305470251085985	5.718569412859938	2.1699533891146835e-4	0.006392137532486297	0.8963549038789846
ENSDARG00000034605	0.28064955225558735	0.1953627586130409	5.716659064207936	2.1755161339699733e-4	0.006392137532486297	0.8937486187834764
ENSDARG00000104279	0.5375972701570495	1.0324839331386708	5.711430441356669	2.190820039645972e-4	0.006416668471674203	0.8866124275819391
ENSDARG00000038845	0.22237526296300247	0.11111997540113958	5.708257521363687	2.2001634965258696e-4	0.006423641904730276	0.8822799318180357
ENSDARG00000058543	0.4114519774884014	0.4056211868470858	5.7029467315635305	2.215898590068162e-4	0.006448429060289799	0.8750248902977695
ENSDARG00000012932	-0.3346557632091284	0.5296526349798939	-5.700686457253858	2.2226321712249684e-4	0.006448429060289799	0.8719358615839266
ENSDARG00000089795	0.25073168605946317	0.032731281760285606	5.69011481991677	2.254419927576195e-4	0.006520149922199992	0.8574778674621735
ENSDARG00000052994	0.29649370292326344	0.5159809533506011	5.685356441982067	2.2688872706011094e-4	0.006541485612051824	0.8509647502728193
ENSDARG00000038222	-0.44083302201026126	0.3439537447998314	-5.676258029603455	2.2968290410195553e-4	0.006601415804500441	0.8385016929048978
ENSDARG00000032765	0.662822305852318	0.8723425180417581	5.668122019719058	2.32212906367625e-4	0.006653404578098473	0.8273464397800359
ENSDARG00000052139	0.4178184646189269	0.07170296520963648	5.663155504561659	2.3377204392119606e-4	0.006677340177142275	0.8205319948130887
ENSDARG00000074656	-1.2450691841354313	2.1019600245491343	-5.652561975089947	2.3713544607815076e-4	0.006752505017027836	0.805984498031818
ENSDARG00000045885	0.2620891649074059	0.7652307655265631	5.644281698004577	2.3980065891651597e-4	0.006807387320503927	0.7946019473579033
ENSDARG00000002037	0.31614691634233516	0.19476555513048668	5.638547958332378	2.4166508610007822e-4	0.006839270197421233	0.7867139911205605
ENSDARG00000070959	-0.37962324063469816	1.4165117072566251	-5.619562841178097	2.479506008096202e-4	0.006995694932934422	0.7605608019646022
ENSDARG00000099519	-0.25219365329807636	0.4834937718337082	-5.601642580098498	2.5404516701233473e-4	0.007090308306474044	0.7358248951922564
